OSD186	ERR771028
TARA_175_199m_0.22-3_prok	ERR3589567
TARA_175_10-100m_0.22-3_prok	ERR3589589
TARA_178_5m_0.22-3_prok	ERR3589590
TARA_180_5m_0.22-3_prok	ERR3589568
TARA_180_30m_0.22-3_prok	ERR3589578
TARA_188_5m_0.22-3_prok	ERR3589554
TARA_188_17m_0.22-3_prok	ERR3589579
TARA_189_5m_0.22-3_prok	ERR3589555
TARA_189_20m_0.22-3_prok	ERR3589569
TARA_189_299m_0.22-3_prok	ERR3589570
TARA_191_5m_0.22-3_prok	ERR3589580
TARA_193_5m_0.22-3_prok	ERR3589581
TARA_194_5m_0.22-3_prok	ERR3589556
TARA_194_35m_0.22-3_prok	ERR3589571
TARA_196_5m_0.22-3_prok	ERR3589557
TARA_201_441m_0.22-3_prok	ERR3589573
TARA_201_5m_0.22-3_prok	ERR3589558
TARA_201_36m_0.22-3_prok	ERR3589572
TARA_205_5m_0.22-3_prok	ERR3589559
TARA_205_491m_0.22-3_prok	ERR3589574
TARA_206_5m_0.22-3_prok	ERR3589561
TARA_206_411m_0.22-3_prok	ERR3589560
TARA_208_5m_0.22-3_prok	ERR3589575
TARA_209_5m_0.22-3_prok	ERR3589576
TARA_209_351m_0.22-3_prok	ERR3589562
TARA_210_5m_0.22-3_prok	ERR3589582
TARA_210_391m_0.22-3_prok	ERR3589563
TARA_023_5m_0.22-1.6_prok	ERR315858,ERR315861
TARA_023_55m_0.22-1.6_prok	ERR315859,ERR315860
TARA_030_5m_0.22-1.6_prok	ERR315862,ERR315863
TARA_030_70m_0.22-1.6_prok	ERR318618,ERR318619,ERR318620,ERR318621
TARA_004_5m_0.22-1.6_prok	ERR598955,ERR599003
TARA_004_40m_0.22-1.6_prok	ERR598950,ERR599095
TARA_018_5m_0.22-1.6_prok	ERR598993,ERR599140
TARA_018_60m_0.22-1.6_prok	ERR599073,ERR599092
TARA_025_5m_0.22-1.6_prok	ERR598951,ERR599043
TARA_025_50m_0.22-1.6_prok	ERR599094,ERR599153
TARA_031_5m_0.22-1.6_prok	ERR598969,ERR599106
TARA_032_5m_0.22-1.6_prok	ERR599041,ERR599116,ERR599155
TARA_032_80m_0.22-1.6_prok	ERR599061,ERR599097
TARA_033_5m_0.22-1.6_prok	ERR599049,ERR599134
TARA_034_5m_0.22-1.6_prok	ERR598959,ERR598991
TARA_034_60m_0.22-1.6_prok	ERR598975,ERR599111
TARA_036_5m_0.22-1.6_prok	ERR598966,ERR599143
TARA_036_17m_0.22-1.6_prok	ERR598974,ERR599028
TARA_039_25m_0.22-1.6_prok	ERR599145
TARA_039_270m_0.22-1.6_prok	ERR599037,ERR599172
TARA_042_5m_0.22-1.6_prok	ERR599075,ERR599141
TARA_042_80m_0.22-1.6_prok	ERR599013,ERR599130
TARA_045_5m_0.22-1.6_prok	ERR599045,ERR599054
TARA_048_5m_0.22-1.6_prok	ERR599019,ERR599138
TARA_056_5m_0.22-3_prok	ERR599057
TARA_056_1000m_0.22-3_prok	ERR599112
TARA_057_5m_0.22-3_prok	ERR599058
TARA_058_66m_0.22-3_prok	ERR599026
TARA_062_5m_0.22-3_prok	ERR599012
TARA_064_5m_0.22-3_prok	ERR598970,ERR599088,ERR599150
TARA_064_1000m_0.22-3_prok	ERR599021,ERR599164
TARA_064_65m_0.22-3_prok	ERR598972,ERR599023,ERR599025
TARA_065_5m_0.22-3_prok	ERR598979,ERR599146
TARA_065_850m_0.22-3_prok	ERR598960,ERR599034
TARA_065_30m_0.22-3_prok	ERR598990,ERR599018,ERR599110
TARA_066_5m_0.22-3_prok	ERR598973,ERR599068,ERR599173
TARA_066_30m_0.22-3_prok	ERR598982,ERR599107
TARA_067_5m_0.22-3_prok	ERR598994,ERR599144
TARA_068_700m_0.22-3_prok	ERR598947,ERR599131
TARA_068_5m_0.22-3_prok	ERR599129,ERR599171,ERR599174
TARA_068_50m_0.22-3_prok	ERR599017,ERR599056,ERR599103
TARA_070_5m_0.22-3_prok	ERR599135,ERR599165
TARA_070_800m_0.22-3_prok	ERR599044,ERR599149
TARA_072_5m_0.22-3_prok	ERR598984,ERR599105
TARA_072_100m_0.22-3_prok	ERR599133,ERR599137
TARA_072_800m_0.22-3_prok	ERR599005,ERR599048
TARA_076_150m_0.22-3_prok	ERR599040,ERR599148
TARA_076_800m_0.22-3_prok	ERR599000,ERR599154
TARA_078_120m_0.22-3_prok	ERR599046,ERR599101
TARA_078_800m_0.22-3_prok	ERR599124,ERR599159
TARA_085_790m_0.22-3_prok	ERR599008,ERR599125
TARA_093_5m_0.22-3_prok	ERR599064
TARA_093_35m_0.22-3_prok	ERR598965
TARA_094_5m_0.22-3_prok	ERR599050
TARA_096_5m_0.22-3_prok	ERR598967
TARA_098_5m_0.22-3_prok	ERR599093,ERR599120
TARA_098_188m_0.22-3_prok	ERR599042,ERR599079
TARA_098_488m_0.22-3_prok	ERR599071,ERR599085
TARA_099_5m_0.22-3_prok	ERR599024
TARA_110_5m_0.22-3_prok	ERR599039
TARA_110_50m_0.22-3_prok	ERR599014
TARA_110_380m_0.22-3_prok	ERR599020
TARA_111_350m_0.22-3_prok	ERR599086
TARA_112_5m_0.22-3_prok	ERR598954
TARA_112_155m_0.22-3_prok	ERR598957
TARA_112_696m_0.22-3_prok	ERR599072
TARA_128_5m_0.22-3_prok	ERR599038
TARA_128_40m_0.22-3_prok	ERR599032
TARA_132_5m_0.22-3_prok	ERR599142
TARA_132_115m_0.22-3_prok	ERR598995
TARA_132_550m_0.22-3_prok	ERR598980
TARA_133_5m_0.22-3_prok	ERR599052
TARA_133_45m_0.22-3_prok	ERR598942
TARA_133_650m_0.22-3_prok	ERR599115
TARA_140_5m_0.22-3_prok	ERR599162
TARA_141_5m_0.22-3_prok	ERR599029
TARA_142_5m_0.22-3_prok	ERR599136
TARA_142_125m_0.22-3_prok	ERR599100
TARA_142_640m_0.22-3_prok	ERR598985
TARA_145_5m_0.22-3_prok	ERR598983
TARA_145_590m_0.22-3_prok	ERR599166
TARA_146_5m_0.22-3_prok	ERR598968
TARA_146_640m_0.22-3_prok	ERR599047
TARA_150_40m_0.22-3_prok	ERR598996
TARA_151_80m_0.22-3_prok	ERR598986
TARA_152_5m_0.22-3_prok	ERR599078
TARA_152_800m_0.22-3_prok	ERR598944
TARA_152_5-160m_0.22-3_prok	ERR599001
TARA_007_5m_0.22-1.6_girus	ERR315857
TARA_007_42m_0.22-1.6_girus	ERR315856
TARA_003_5m_0.22-1.6_girus	ERR164424
TARA_004_5m_0.22-1.6_girus	ERR164420
TARA_006_8m_0.22-1.6_girus	ERR164413
TARA_009_5m_0.22-1.6_girus	ERR594288,ERR594316,ERR594317
TARA_009_55m_0.22-1.6_girus	ERR594315,ERR594329
TARA_031_5m_0.22-1.6_girus	ERR164417
TARA_034_5m_0.1-0.22_girus	ERR594328
TARA_036_5m_0.1-0.22_girus	ERR594334
TARA_036_5m_0.22-1.6_girus	ERR164414,ERR164419
TARA_037_600m_0.1-0.22_girus	ERR594290,ERR594345
TARA_038_5m_0.1-0.22_girus	ERR594330
TARA_038_5m_0.22-1.6_girus	ERR164418
TARA_038_340m_0.1-0.22_girus	ERR594312
TARA_038_340m_0.22-1.6_girus	ERR164426
TARA_039_5m_0.1-0.22_girus	ERR594327
TARA_039_5m_0.22-1.6_girus	ERR164415
TARA_039_270m_0.1-0.22_girus	ERR594346
TARA_039_270m_0.22-1.6_girus	ERR164412
TARA_041_5m_0.1-0.22_girus	ERR594295
TARA_043_5m_0.22-1.6_girus	ERR164411
TARA_046_5m_0.22-1.6_girus	ERR164423
TARA_048_5m_0.1-0.22_girus	ERR594314
TARA_049_5m_0.22-1.6_girus	ERR164425
TARA_064_65m_0.1-0.22_girus	ERR594324
TARA_065_5m_0.1-0.22_girus	ERR594320
TARA_065_30m_0.1-0.22_girus	ERR594291
TARA_067_5m_0.22-0.45_girus	ERR594313
TARA_067_5m_0.45-0.8_girus	ERR594325
TARA_068_700m_0.45-0.8_girus	ERR594302
TARA_068_5m_0.22-0.45_girus	ERR594318
TARA_068_5m_0.45-0.8_girus	ERR594297
TARA_068_50m_0.22-0.45_girus	ERR594294
TARA_068_50m_0.45-0.8_girus	ERR594348
TARA_070_5m_0.22-0.45_girus	ERR594349
TARA_070_5m_0.45-0.8_girus	ERR594335
TARA_070_800m_0.22-0.45_girus	ERR594299,ERR594308
TARA_070_800m_0.45-0.8_girus	ERR594331
TARA_076_5m_0.22-0.45_girus	ERR594310
TARA_076_5m_0.45-0.8_girus	ERR594286
TARA_076_150m_0.22-0.45_girus	ERR594321
TARA_076_150m_0.45-0.8_girus	ERR594298
TARA_076_800m_0.45-0.8_girus	ERR594333
TARA_078_5m_0.22-0.45_girus	ERR594340
TARA_078_5m_0.45-0.8_girus	ERR594332
TARA_078_120m_0.22-0.45_girus	ERR594336
TARA_078_120m_0.45-0.8_girus	ERR594303
TARA_078_800m_0.45-0.8_girus	ERR594289
TARA_122_5m_0.1-0.22_girus	ERR594292
TARA_122_5m_0.22-0.45_girus	ERR594307
TARA_122_5m_0.45-0.8_girus	ERR594306
TARA_122_600m_0.1-0.22_girus	ERR594309
TARA_122_600m_0.22-0.45_girus	ERR594305
TARA_122_600m_0.45-0.8_girus	ERR594322
TARA_122_115m_0.1-0.22_girus	ERR594284
TARA_122_115m_0.22-0.45_girus	ERR594304
TARA_122_115m_0.45-0.8_girus	ERR594301
TARA_123_5m_0.22-0.45_girus	ERR594326
TARA_123_5m_0.45-0.8_girus	ERR594347
TARA_123_150m_0.1-0.22_girus	ERR594293
TARA_123_150m_0.22-0.45_girus	ERR594337
TARA_123_150m_0.45-0.8_girus	ERR594319
TARA_124_5m_0.1-0.22_girus	ERR594287
TARA_124_5m_0.22-0.45_girus	ERR594311
TARA_124_5m_0.45-0.8_girus	ERR594296
TARA_124_120m_0.1-0.22_girus	ERR594285
TARA_124_120m_0.22-0.45_girus	ERR594343
TARA_124_120m_0.45-0.8_girus	ERR594338
TARA_125_5m_0.1-0.22_girus	ERR594344
TARA_125_5m_0.22-0.45_girus	ERR594339
TARA_125_5m_0.45-0.8_girus	ERR594323
TARA_125_140m_0.1-0.22_girus	ERR594341
TARA_125_140m_0.22-0.45_girus	ERR594342
TARA_125_140m_0.45-0.8_girus	ERR594300
